제목,가격,e북가격,연도,등수
아주 희미한 빛으로도 (최은영 소설),"15,120","10,620",2023.08.07.,소설 5위
도시와 그 불확실한 벽 (무라카미 하루키 장편소설),"17,550","12,600",2023.09.06.,소설 7위
미들마치 1,"15,390","11,340",2024.01.15.,소설 97위
미들마치 2,"15,390","11,340",2024.01.15.,소설 138위
파친코(합본 한정판) (이민진 장편소설),"23,090", ,2023.12.20.,소설 58위
이상한 나라의 앨리스,"14,970","12,600",2023.12.20.,소설 139위
라디오 체조 (오쿠다 히데오 장편소설),"14,540","12,240",2023.11.28.,소설 56위
페어워닝 (마이클 코넬리 장편소설),"18,810", ,2024.01.23.,소설 101위
요괴어사 2: 각성 (역사 판타지 소설),"15,390", ,2023.12.18.,소설 89위
아주 오래된 시에서 찾아낸 삶의 해답 (혼자라도 걱정 않는 삶),"15,390", ,2024.01.25.,시/에세이 68위
위시 (니컬러스 스파크스 장편소설),"14,970", ,2023.12.01.,소설 102위
죽음 이야기(상) (Faust Box),"10,260", ,2024.01.10.,소설 72위
죽음 이야기(하) (Faust Box),"10,260", ,2024.01.10.,소설 81위
해리 포터와 아즈카반의 죄수(미나리마 에디션),"32,490", ,2023.10.03.,소설 106위
사라진 것들 (앤드루 포터 소설),"16,200","11,340",2024.01.15.,소설 11위
마리 앙투아네트 (베르사유와 프랑스혁명),"14,110", ,2023.10.23.,역사 76위
메리골드 마음 사진관,"15,300", ,2024.01.12.,소설 2위
눈에 갇힌 외딴 산장에서,"16,080", ,2023.07.18.,소설 42위
단 한 사람 (최진영 장편소설),"10,800", ,2023.09.30.,소설 48위
꿀벌의 예언 2 (베르나르 베르베르 장편소설),"14,370","12,150",2023.06.22.,소설 104위
호밀밭의 파수꾼,"8,550", ,2023.01.17.,소설 67위
작은 책방,"15,390","11,340",2023.12.21.,소설 111위
돌연한 출발 (프란츠 카프카 단편선),"13,680","10,080",2023.04.07.,소설 49위
귀신들의 땅 (천쓰홍 장편소설),"16,200","11,340",2023.12.29.,소설 18위
전생했더니 슬라임이었던 건에 대하여 21 (S Novel+),"10,260", ,2024.01.18.,소설 76위
"불편한 편의점 (김호연 장편소설, 40만부 기념 벚꽃 에디션)","12,600","8,820",2021.04.20.,소설 9위
파친코 2 (이민진 장편소설│애플TV 드라마 '파친코' 원작),"13,510","11,250",2022.08.25.,소설 93위
명탐정의 창자,"14,970","12,600",2024.01.31.,소설 80위
속임수의 섬,"15,390","11,340",2024.01.29.,소설 68위
파친코 1 (이민진 장편소설│애플TV 드라마 '파친코' 원작),"13,510","11,250",2022.08.05.,소설 148위
약사의 혼잣말 13 (카니발 플러스),"7,700", ,2024.01.10.,소설 88위
완전 부부 범죄,"13,260","9,720",2024.01.18.,소설 147위
나미야 잡화점의 기적(무선 보급판) (히가시노 게이고 장편소설),"12,400","9,000",2022.12.19.,소설 64위
구의 증명,"10,800","8,640",2023.04.26.,소설 12위
듄의 세계 (『듄』에 영감을 준 모든 것들),"19,800","11,200",2024.01.04.,소설 63위
이처럼 사소한 것들,"12,420", ,2023.11.27.,소설 1위
데미안,"7,200", ,2009.01.20.,소설 21위
인간 실격,"7,700", ,2012.04.10.,소설 15위
참을 수 없는 존재의 가벼움 (국내 출간 30주년 기념 특별판),"14,540", ,2018.06.20.,소설 22위
요괴어사 (지옥에서 온 심판자),"15,390", ,2023.04.24.,소설 145위
아주 희미한 빛으로도 (최은영 소설),"15,120","10,620",2023.08.07.,소설 5위
도시와 그 불확실한 벽 (무라카미 하루키 장편소설),"17,550","12,600",2023.09.06.,소설 7위
미들마치 1,"15,390","11,340",2024.01.15.,소설 97위
미들마치 2,"15,390","11,340",2024.01.15.,소설 138위
파친코(합본 한정판) (이민진 장편소설),"23,090", ,2023.12.20.,소설 58위
이상한 나라의 앨리스,"14,970","12,600",2023.12.20.,소설 139위
라디오 체조 (오쿠다 히데오 장편소설),"14,540","12,240",2023.11.28.,소설 56위
페어워닝 (마이클 코넬리 장편소설),"18,810", ,2024.01.23.,소설 101위
요괴어사 2: 각성 (역사 판타지 소설),"15,390", ,2023.12.18.,소설 89위
아주 오래된 시에서 찾아낸 삶의 해답 (혼자라도 걱정 않는 삶),"15,390", ,2024.01.25.,시/에세이 68위
