제목,가격,e북가격,연도,등수
아주 희미한 빛으로도 (최은영 소설),"15,120","10,620",2023.08.07.,소설 5위
도시와 그 불확실한 벽 (무라카미 하루키 장편소설),"17,550","12,600",2023.09.06.,소설 6위
미들마치 1,"15,390","11,340",2024.01.15.,소설 108위
미들마치 2,"15,390","11,340",2024.01.15.,소설 144위
페어워닝 (마이클 코넬리 장편소설),"18,810", ,2024.01.23.,소설 105위
파친코(합본 한정판) (이민진 장편소설),"23,090", ,2023.12.20.,소설 57위
요괴어사 2: 각성 (역사 판타지 소설),"15,390", ,2023.12.18.,소설 85위
라디오 체조 (오쿠다 히데오 장편소설),"14,540","12,240",2023.11.28.,소설 54위
위시 (니컬러스 스파크스 장편소설),"14,970", ,2023.12.01.,소설 115위
해리 포터와 아즈카반의 죄수(미나리마 에디션),"32,490", ,2023.10.03.,소설 100위
